---config@码表分类=主码-系统码表
---config@允许编辑=否
---config@码表别名=系统单字
的	debu#序40000
我	wopd#序40000
是	uior#序40000
一	yiaa#序40000
个	gerl#序40000
你	nirx#序40000
不	buad#序40000
有	yzuo#序40000
就	jqwy#序40000
了	levl#序40000
了	lnvl#序40000
这	vezw#序40000
这	vwzw#序40000
那	nave#序40000
那	nwve#序40000
么	meps#序40000
么	mops#序40000
在	zdut#序40000
好	hcnz#序40000
说	uoye#序40000
说	uvye#序40000
您	nbrx#序40000
要	ycxn#序40000
天	tmad#序40000
人	rfpn#序40000
话	hxyk#序40000
他	tary#序40000
们	mfrm#序40000
来	ldan#序40000
后	hzpk#序40000
十	eual#序40000
十	uial#序40000
下	xxab#序40000
以	yivr#序40000
到	dcad#序40000
没	mwdy#序40000
什	ufru#序40000
什	uiru#序40000
吗	makm#序40000
上	uhla#序40000
啊	aakk#序40000
嗯	enkx#序40000
嗯	ogkx#序40000
嗯	onkx#序40000
去	quts#序40000
可	kedk#序40000
给	gwsk#序40000
给	jisk#序40000
还	hdzb#序40000
还	hrzb#序40000
对	dvyc#序40000
时	uioc#序40000
都	dule#序40000
都	dzle#序40000
能	ngsb#序40000
会	hvrs#序40000
会	kkrs#序40000
多	doxx#序40000
大	daun#序40000
大	ddun#序40000
小	xnld#序40000
也	yevv#序40000
二	eraa#序40000
看	kjuo#序40000
为	wwdd#序40000
想	xlmx#序40000
三	sjae#序40000
点	dmlh#序40000
然	rjph#序40000
电	dmlv#序40000
打	dafd#序40000
吧	bakb#序40000
呢	nekb#序40000
呢	nikb#序40000
五	wuaa#序40000
开	kdac#序40000
请	qkyo#序40000
用	yskl#序40000
怎	zfvx#序40000
家	jxbu#序40000
样	yhmy#序40000
现	xmwe#序40000
年	nmpl#序40000
儿	erpv#序40000
得	deic#序40000
得	dwic#序40000
子	ziva#序40000
歌	gear#序40000
过	gozc#序40000
里	lila#序40000
行	hgii#序40000
行	hhii#序40000
行	xkii#序40000
中	vsll#序40000
生	ugpf#序40000
放	fhfw#序40000
呀	yaky#序40000
如	runk#序40000
四	sike#序40000
八	bapn#序40000
听	tkkj#序40000
道	dczz#序40000
机	jimj#序40000
候	hzru#序40000
出	iuvk#序40000
最	zvoy#序40000
发	favd#序40000
六	lqwb#序40000
六	luwb#序40000
百	bdab#序40000
问	wfmk#序40000
自	zipo#序40000
分	ffbd#序40000
很	hfig#序40000
学	xtxz#序40000
知	viuk#序40000
保	bcrm#序40000
九	jqpv#序40000
