---config@码表分类=主码-系统码表
---config@允许编辑=否
---config@码表别名=系统单字
的	ddbu#序999516
我	wfpd#序999515
是	ujor#序999514
一	yjaa#序999513
个	gdrl#序999512
你	njrx#序999511
妳	njnx#序999510
不	byad#序999509
有	ywuo#序999508
就	jqwy#序999507
了	ldvl#序999506
了	lnvl#序999505
这	vdzw#序999504
那	nuve#序999503
那	nmve#序999502
么	mdps#序999501
么	mfps#序999500
在	zxut#序999499
好	hhnz#序999498
说	ufye#序999497
您	nsrx#序999496
要	yhxn#序999495
天	tvad#序999494
人	repn#序999493
话	hoyk#序999492
他	tury#序999491
们	merm#序999490
来	lxan#序999489
后	hwpk#序999488
十	dyal#序999487
十	ujal#序999486
下	xoab#序999485
以	yjvr#序999484
到	dhad#序999483
没	mmdy#序999482
什	ueru#序999481
什	ujru#序999480
吗	mukm#序999479
上	ubla#序999478
啊	aakk#序999477
嗯	aekx#序999476
嗯	fikx#序999475
嗯	fnkx#序999474
去	qyts#序999473
可	kddk#序999472
给	gmsk#序999471
给	jjsk#序999470
还	hxzb#序999469
还	hrzb#序999468
对	dkyc#序999467
时	ujoc#序999466
都	dyle#序999465
都	dwle#序999464
能	nisb#序999463
会	hkrs#序999462
会	hkrs#序999461
多	dfxx#序999460
大	duun#序999459
大	dxun#序999458
小	xnld#序999457
也	ydvv#序999456
二	araa#序999455
看	kguo#序999454
为	wmdd#序999453
想	xamx#序999452
三	sgae#序999451
点	dvlh#序999450
然	rgph#序999449
电	dvlv#序999448
打	dufd#序999447
吧	bukb#序999446
呢	ndkb#序999445
呢	njkb#序999444
五	wyaa#序999443
开	kxac#序999442
请	qzyo#序999441
用	ylkl#序999440
怎	zevx#序999439
家	jobu#序999438
样	ybmy#序999437
现	xvwe#序999436
年	nvpl#序999435
儿	arpv#序999434
得	ddic#序999433
得	dmic#序999432
子	zjva#序999431
歌	gdar#序999430
过	gfzc#序999429
里	ljla#序999428
行	hiii#序999427
行	hbii#序999426
行	xzii#序999425
中	vlll#序999424
生	uipf#序999423
放	fbfw#序999422
呀	yuky#序999421
如	rynk#序999420
四	sjke#序999419
八	bupn#序999418
听	tzkj#序999417
道	dhzz#序999416
机	jjmj#序999415
候	hwru#序999414
出	iyvk#序999413
最	zkoy#序999412
发	fuvd#序999411
六	lqwb#序999410
六	lywb#序999409
百	bxab#序999408
问	wemk#序999407
自	zjpo#序999406
分	febd#序999405
很	heig#序999404
学	xtxz#序999403
知	vjuk#序999402
保	bhrm#序999401
九	jqpv#序999400
月	ytka#序999399
零	lzys#序999398
国	gfky#序999397
觉	jnxe#序999396
觉	jtxe#序999395
面	mvaa#序999394
种	ilhv#序999393
种	vlhv#序999392
首	uwbz#序999391
地	ddty#序999390
地	djty#序999389
果	gfln#序999388
号	hhkv#序999387
之	vjdn#序999386
和	hdhk#序999385
和	hfhk#序999384
和	hyhk#序999383
手	uwpl#序999382
哦	afkw#序999381
哦	adkw#序999380
边	bvzl#序999379
些	sfve#序999378
些	xpve#序999377
哪	nuke#序999376
哪	ndke#序999375
哪	nmke#序999374
信	xsrk#序999373
事	ujal#序999372
七	qjav#序999371
播	bfft#序999370
业	ydla#序999369
回	hkkk#序999368
比	bjbb#序999367
着	vhyo#序999366
着	vdyo#序999365
着	vfyo#序999364
明	mzoo#序999363
老	lhlb#序999362
跟	gezg#序999361
定	dzbr#序999360
方	fbdw#序999359
气	qjpv#序999358
做	zfrw#序999357
车	idal#序999356
车	jyal#序999355
钱	qvjj#序999354
险	xvea#序999353
再	zxar#序999352
它	tubb#序999351
别	bpkd#序999350
心	xsdd#序999349
把	bufb#序999348
吃	ijkq#序999347
意	yjlx#序999346
因	yskd#序999345
动	dlel#序999344
前	qvbd#序999343
少	uhxp#序999342
公	glbs#序999341
费	fmfr#序999340
情	qzxo#序999339
女	nkva#序999338
她	tuny#序999337
找	vhfg#序999336
两	laad#序999335
叫	jnkl#序999334
起	qjtj#序999333
但	dgrd#序999332
办	bgld#序999331
本	beaa#序999330
呃	adkv#序999329
理	ljwl#序999328
今	jsrv#序999327
当	dbxe#序999326
成	iiwv#序999325
所	sfpj#序999324
爱	axpy#序999323
帮	bbfj#序999322
实	ujbd#序999321
几	jjpv#序999320
买	mxvd#序999319
嘛	mukm#序999318
谢	xpyc#序999317
己	jjvv#序999316
快	kzxg#序999315
度	dfgy#序999314
度	dygy#序999313
通	tlzy#序999312
经	jzsg#序999311
新	xslj#序999310
间	jvmo#序999309
量	ladl#序999308
量	laol#序999307
只	vjkb#序999306
提	djfr#序999305
提	tjfr#序999304
真	veub#序999303
高	ghwk#序999302
感	ggwx#序999301
感	ggxx#序999300
务	wywl#序999299
等	divc#序999298
路	lyzk#序999297
关	grbt#序999296
服	fyoy#序999295
日	rjka#序999294
于	yyal#序999293
其	jjqb#序999292
其	qjqb#序999291
作	zfrv#序999290
查	iumd#序999289
查	vumd#序999288
次	cjdr#序999287
音	yslo#序999286
工	glaa#序999285
东	dlad#序999284
流	lqdv#序999283
像	xarn#序999282
西	xjaa#序999281
市	ujwj#序999280
网	wbkx#序999279
长	ibpn#序999278
长	vbpn#序999277
太	txdd#序999276
外	wxxb#序999275
第	djvp#序999274
卡	kuub#序999273
卡	kuub#序999272
接	jpfn#序999271
按	agfn#序999270
才	cxap#序999269
期	jjqo#序999268
期	qjqo#序999267
全	qrrw#序999266
先	xvne#序999265
加	jolk#序999264
薇	wmcw#序999263
正	viav#序999262
进	jszj#序999261
千	qvpu#序999260
万	mfap#序999259
万	wgap#序999258
特	tdnc#序999257
妈	munm#序999256
块	kztg#序999255
让	rbyu#序999254
安	agbn#序999253
乐	ldpd#序999252
乐	ldpd#序999251
直	vjuq#序999250
主	vydw#序999249
每	mmpm#序999248
身	uepp#序999247
金	jsra#序999246
见	jvke#序999245
见	xvke#序999244
带	dxfj#序999243
线	xvsj#序999242
曲	qyla#序999241
交	jnwx#序999240
周	vwkk#序999239
者	vdlo#序999238
又	ywvn#序999237
应	yzga#序999236
从	clrr#序999235
同	tlkk#序999234
常	ibxj#序999233
走	zwtr#序999232
法	fuds#序999231
需	xyye#序999230
刚	gbkd#序999229
活	hfdk#序999228
体	tjrb#序999227
名	mzxk#序999226
题	tjor#序999225
内	nmld#序999224
幺	yhvs#序999223
欢	hryr#序999222
啦	lukl#序999221
已	yjvv#序999220
该	gxyr#序999219
合	gdrk#序999218
合	hdrk#序999217
唱	ibko#序999216
完	wgbe#序999215
张	vbgi#序999214
晚	wgov#序999213
钟	vljv#序999212
记	jjyj#序999211
美	mmyd#序999210
重	ilpa#序999209
重	vlpa#序999208
而	aral#序999207
短	drua#序999206
水	ukln#序999205
解	jpdn#序999204
解	xpdn#序999203
视	ujpe#序999202
收	uwvw#序999201
星	xzou#序999200
头	twdd#序999199
喜	xjuk#序999198
相	xamo#序999197
系	jjpx#序999196
系	xjpx#序999195
近	jszj#序999194
平	pzau#序999193
干	ggau#序999192
谁	ukyf#序999191
谁	umyf#序999190
哎	axkx#序999189
司	sjvk#序999188
被	bmpy#序999187
被	pjpy#序999186
调	dnyk#序999185
调	tnyk#序999184
场	ibtp#序999183
位	wmrl#序999182
产	iglp#序999181
友	ywuy#序999180
无	mfav#序999179
无	mfay#序999178
无	wyav#序999177
无	wyay#序999176
目	myka#序999175
讲	jayj#序999174
醒	xzyu#序999173
码	muum#序999172
海	hxdm#序999171
单	dgbl#序999170
单	igbl#序999169
单	ugbl#序999168
语	yyyk#序999167
息	xjzx#序999166
孩	hxzr#序999165
玩	wgwe#序999164
北	bmlb#序999163
品	pskk#序999162
台	txsk#序999161
花	hocb#序999160
思	sjtx#序999159
思	sxtx#序999158
餐	cgll#序999157
部	byle#序999156
门	medv#序999155
咱	zukz#序999154
咱	zgkz#序999153
证	viyv#序999152
套	thds#序999151
较	jnix#序999150
文	wewx#序999149
男	ngtl#序999148
客	kdbk#序999147
王	wbat#序999146
报	bhfy#序999145
早	zhou#序999144
包	bhbs#序999143
户	hydu#序999142
力	ljvp#序999141
或	hfga#序999140
南	nuug#序999139
南	ngug#序999138
更	gian#序999137
款	krur#序999136
空	klbg#序999135
资	zjdr#序999134
宝	bhby#序999133
数	uymw#序999132
数	ufmw#序999131
影	yzop#序999130
区	awkx#序999129
区	qykx#序999128
山	uglk#序999127
员	yrkr#序999126
员	yckr#序999125
算	srvc#序999124
睡	ukoi#序999123
节	jpce#序999122
询	xcyo#序999121
考	khlv#序999120
价	jorl#序999119
商	ubwk#序999118
搜	swfy#序999117
饭	fguy#序999116
笑	xnvy#序999115
联	lvet#序999114
白	bxpo#序999113
结	jpsk#序999112
挺	tzfz#序999111
换	hrfd#序999110
店	dvgk#序999109
风	fijx#序999108
件	jvrn#序999107
片	pvpv#序999106
房	fbhf#序999105
师	ujlj#序999104
午	wypg#序999103
清	qzdo#序999102
城	iiti#序999101
班	bgww#序999100
转	vriv#序999099
智	vjuo#序999098
非	fmla#序999097
温	wedm#序999096
爸	bubb#序999095
认	reyr#序999094
州	vwdl#序999093
亲	qslm#序999092
亲	qslm#序999091
朋	pioo#序999090
变	bvwy#序999089
反	fgpy#序999088
校	jnmx#序999087
校	xnmx#序999086
啥	uukk#序999085
送	slzt#序999084
何	hdrk#序999083
集	jjrm#序999082
消	xndo#序999081
银	ysjg#序999080
专	vrad#序999079
京	jzwx#序999078
入	rypn#序999077
化	horb#序999076
设	udyy#序999075
使	ujrl#序999074
声	uiup#序999073
告	ghnk#序999072
始	ujnk#序999071
半	bgdl#序999070
色	sddb#序999069
色	uxdb#序999068
代	dxry#序999067
照	vhoh#序999066
微	wmiw#序999065
索	sfux#序999064
世	ujav#序999063
原	yrix#序999062
院	yree#序999061
元	yree#序999060
性	xzxu#序999059
字	zjbz#序999058
份	ferd#序999057
游	ywdz#序999056
演	ygdb#序999055
雨	yyad#序999054
火	hfdr#序999053
哈	hukk#序999052
物	wynw#序999051
马	muva#序999050
受	uwpy#序999049
建	jvzy#序999048
住	vyrv#序999047
计	jjyu#序999046
光	gaxw#序999045
便	bvrg#序999044
便	pvrg#序999043
红	hlsg#序999042
口	kwla#序999041
管	grvk#序999040
表	bnfy#序999039
况	kade#序999038
确	qtuy#序999037
士	ujua#序999036
将	jadc#序999035
投	twfy#序999034
