---config@码表分类=主码-2
---config@允许编辑=否
---config@码表别名=系统词组
好的	hcdenu#序20000
个我	geword#序20000
你我	niword#序20000
我你	wonipx#序20000
的话	dehxbk#序20000
是个	uigeol#序20000
的啊	deaabk#序20000
你是	niuirr#序20000
是你	uiniox#序20000
我不	wobupd#序20000
不我	buwoad#序20000
小的	xndelu#序20000
看的	kjdeuu#序20000
的怎	dezfbx#序20000
得的	dedeiu#序20000
我有	woyzpo#序20000
有我	yzwoud#序20000
我就	wojqpy#序20000
就我	jqwowd#序20000
不是	buuiar#序20000
是不	uibuod#序20000
了我	lewovd#序20000
我了	wolepl#序20000
我这	wovepw#序20000
方的	fhdedu#序20000
做的	zoderu#序20000
别的	bpdeku#序20000
吃的	iideku#序20000
真的	vfdeuu#序20000
那我	nawovd#序20000
长的	vhdepu#序20000
就是	jquiwr#序20000
美的	mwdeyu#序20000
目的	mudiku#序20000
讲的	jldeyu#序20000
建的	jmdezu#序20000
的确	diqtby#序20000
的士	diuiba#序20000
类的	lwdemu#序20000
的肯	dekfbo#序20000
假的	jxderu#序20000
热的	redefu#序20000
根的	gfdemu#序20000
低的	dideru#序20000
标的	bndimu#序20000
修的	xqderu#序20000
的俩	delxbl#序20000
咋的	zadeku#序20000
这是	veuizr#序20000
的坏	dehkbb#序20000
谈的	tjdeyu#序20000
的足	dezubr#序20000
娘的	nldenu#序20000
端的	drdelu#序20000
的暖	denrby#序20000
尊的	zydebu#序20000
贴的	tpdeku#序20000
铺的	pudeju#序20000
腿的	tvdeou#序20000
圆的	yrdeku#序20000
的轮	delybb#序20000
佛的	fuderu#序20000
狼的	lhdequ#序20000
森的	sfdemu#序20000
的卷	dejrbv#序20000
卷的	jrdeju#序20000
曼的	mjdeou#序20000
的酸	desrbw#序20000
的略	deltbk#序20000
弱的	rodegu#序20000
党的	dhdexu#序20000
的穷	deqsbl#序20000
坑的	kgdetu#序20000
一个	yigeal#序20000
横的	hgdemu#序20000
侧的	cederu#序20000
的蛇	deuebb#序20000
的粗	decubq#序20000
瓦的	wadeau#序20000
的邦	debhbe#序20000
屯的	tydeau#序20000
框的	kldemu#序20000
嫂的	scdenu#序20000
的翁	dewgbx#序20000
旬的	xydebu#序20000
的锐	dervbe#序20000
衰的	ukdewu#序20000
囊的	nhdeau#序20000
拽的	vkdefu#序20000
的虐	dentba#序20000
的伽	degabk#序20000
的聂	denpby#序20000
的筛	deudbj#序20000
你一	niyira#序20000
么我	mewopd#序20000
