---config@码表分类=主码-系统码表
---config@允许编辑=否
---config@码表别名=系统单字
的	debu#序999511
我	wogg#序999510
是	uioz#序999509
一	yiaa#序999508
个	geri#序999507
个	gebi#序999506
你	nire#序999505
妳	nine#序999504
不	buax#序999503
有	yzuo#序999502
就	jqjy#序999501
了	letl#序999500
了	lntl#序999499
这	vezw#序999498
那	nate#序999497
那	nwte#序999496
么	meps#序999495
么	mops#序999494
在	zduit#序999493
好	hcnz#序999492
说	uoyd#序999491
您	nbnx#序999490
要	ycxn#序999489
天	tmad#序999488
天	tmer#序999487
人	rfpn#序999486
话	hxyu#序999485
他	tary#序999484
们	mfrm#序999483
来	ldam#序999482
来	ldabm#序999481
来	ldadm#序999480
后	hzpak#序999479
后	hzpk#序999478
十	euai#序999477
十	uiai#序999476
下	xxab#序999475
下	xxaid#序999474
以	yildr#序999473
到	dcvd#序999472
没	mwdjy#序999471
什	ufru#序999470
什	uiru#序999469
吗	makm#序999468
上	uhba#序999467
上	uhia#序999466
上	uhua#序999465
啊	aaka#序999464
嗯	enke#序999463
嗯	ogke#序999462
嗯	onke#序999461
去	quts#序999460
可	kedk#序999459
给	gwsh#序999458
给	jish#序999457
还	hdzb#序999456
还	hrzb#序999455
对	dvyc#序999454
时	uioc#序999453
都	duve#序999452
都	dzve#序999451
能	ngsob#序999450
会	hvry#序999449
会	hvby#序999448
会	kkry#序999447
会	kkby#序999446
多	doxx#序999445
大	daar#序999444
大	ddar#序999443
小	xnlpn#序999442
小	xnlpd#序999441
也	yetil#序999440
二	eraa#序999439
看	kjkm#序999438
为	wwld#序999437
想	xlxx#序999436
三	sjae#序999435
三	sjea#序999434
三	sjaaa#序999433
点	dmvh#序999432
点	dmukh#序999431
点	dmih#序999430
然	rjph#序999429
电	dmyl#序999428
电	dmol#序999427
电	dmkq#序999426
打	dafd#序999425
吧	bakb#序999424
呢	nekn#序999423
呢	nikn#序999422
五	wuaita#序999421
五	wugt#序999420
五	wudt#序999419
五	wuaa#序999418
开	kdac#序999417
开	kdec#序999416
请	qkyq#序999415
用	yscei#序999414
怎	zfvx#序999413
家	jxba#序999412
家	jxbu#序999411
样	yhmy#序999410
现	xmwj#序999409
年	nmpi#序999408
儿	erpl#序999407
得	deidc#序999406
得	dwidc#序999405
子	zitla#序999404
歌	gegq#序999403
过	gozc#序999402
里	lije#序999401
行	hgii#序999400
行	hhii#序999399
行	xkii#序999398
中	vski#序999397
生	ugna#序999396
放	fhfw#序999395
呀	yaky#序999394
如	runk#序999393
四	sioe#序999392
八	bapn#序999391
听	tkkj#序999390
道	dczu#序999389
机	jimj#序999388
候	hzrih#序999387
出	iuuu#序999386
最	zvoq#序999385
发	falpyd#序999384
六	lqwb#序999383
六	luwb#序999382
